RMSE	MAE	Time		Algorithm

0.862	0.672	5:08:36		SVD++
0.874	0.686	0:04:37		SVD
0.895	0.706	0:15:06		k-NN Baseline
0.907	0.715	0:06:39		Slope One
0.909	0.719	0:00:33		Baseline
0.916	0.718	0:02:05		Co-Clustering
0.917	0.725	0:04:42		NMF
0.923	0.727	0:13:51		k-NN
0.929	0.738	0:14:16		Centered k-NN
1.506	1.207	0:00:27		Random
Trained: 28/06/2020 07:29:40
